Manufacturer,Model,Type
Tata,Indica,HATCHBACK
Maruti Suzuki,Swift,HATCHBACK
Nissan,Micra,HATCHBACK
Maruti Suzuki,DZire,SEDAN
Hyundai,Xcent,SEDAN
Toyota,Etios,SEDAN
Honda,Amaze,SEDAN
Mahindra,Verito,SEDAN
Renault,Lodgy,MINIVAN
Toyota,Innova Crysta,MINIVAN
Toyota,Innova,MINIVAN
